member_id,lat,lon,stay_datetime,stay_duration_min
M00089,35.674801,139.76492,2024-03-04 10:14:00,64.1
M00274,35.669929,139.760965,2024-03-07 12:02:00,13.0
M00040,35.67459,139.763279,2024-03-06 11:02:00,16.4
M00257,35.672691,139.767738,2024-03-06 23:07:00,483.6
M00190,35.67221,139.765917,2024-03-03 13:16:00,80.5
M00152,35.670525,139.766025,2024-03-06 20:40:00,538.6
M00246,35.671957,139.768818,2024-03-05 10:04:00,20.3
M00225,35.663213,139.75883,2024-03-03 22:21:00,395.8
M00251,35.672021,139.769057,2024-03-05 10:22:00,37.6
M00269,35.672266,139.765986,2024-03-06 11:25:00,78.5
M00276,35.670614,139.766048,2024-03-06 21:31:00,458.6
M00139,35.669464,139.763387,2024-03-03 13:45:00,56.2
M00102,35.675198,139.764825,2024-03-02 13:38:00,56.3
M00265,35.669896,139.760938,2024-03-06 15:53:00,18.7
M00073,35.667977,139.765839,2024-03-05 09:12:00,31.8
M00183,35.672,139.769145,2024-03-03 10:38:00,26.6
M00194,35.669207,139.763521,2024-03-02 10:50:00,21.1
M00164,35.67064,139.766081,2024-03-03 20:21:00,524.5
M00226,35.672097,139.765889,2024-03-04 10:56:00,88.0
M00045,35.673159,139.769668,2024-03-03 22:10:00,476.5
M00184,35.668588,139.766767,2024-03-05 20:19:00,373.5
M00219,35.669237,139.763349,2024-03-05 15:43:00,21.3
M00047,35.67209,139.765775,2024-03-06 11:56:00,98.8
M00028,35.676267,139.758104,2024-03-04 20:24:00,517.2
M00207,35.674163,139.760196,2024-03-02 16:32:00,72.5
M00099,35.672902,139.762892,2024-03-04 14:52:00,36.6
M00054,35.671453,139.763555,2024-03-03 12:30:00,39.1
M00215,35.66329,139.758734,2024-03-05 20:22:00,483.5
M00259,35.672115,139.765962,2024-03-04 11:16:00,117.4
M00041,35.663239,139.758836,2024-03-07 23:23:00,370.9
M00008,35.671527,139.763521,2024-03-03 10:43:00,16.4
M00029,35.669445,139.767113,2024-03-02 23:02:00,412.8
M00202,35.673037,139.769589,2024-03-02 22:17:00,447.6
M00106,35.670694,139.765111,2024-03-05 11:33:00,26.6
M00297,35.668565,139.766773,2024-03-07 20:14:00,514.9
M00273,35.671969,139.76902,2024-03-02 15:16:00,42.1
M00189,35.672053,139.765646,2024-03-04 11:49:00,66.4
M00281,35.669369,139.767042,2024-03-04 21:28:00,436.5
M00135,35.671528,139.76355,2024-03-06 10:13:00,15.5
M00049,35.670047,139.764492,2024-03-03 11:21:00,34.5
M00166,35.671469,139.763573,2024-03-07 10:17:00,37.3
M00259,35.669186,139.763549,2024-03-03 10:00:00,40.4
M00221,35.670622,139.766105,2024-03-02 22:33:00,427.4
M00267,35.673047,139.766513,2024-03-07 11:28:00,31.9
M00160,35.674958,139.7652,2024-03-03 13:44:00,70.0
M00070,35.672698,139.767886,2024-03-06 20:44:00,501.2
M00255,35.673758,139.758429,2024-03-03 11:10:00,36.7
M00229,35.672294,139.765757,2024-03-01 13:05:00,174.8
M00180,35.659842,139.75849,2024-03-03 20:51:00,527.7
M00261,35.671812,139.76408,2024-03-02 22:19:00,394.5
M00102,35.674137,139.759823,2024-03-01 15:57:00,57.2
M00159,35.673017,139.76669,2024-03-06 11:07:00,23.3
M00245,35.672305,139.765643,2024-03-02 10:29:00,73.3
M00297,35.673084,139.766617,2024-03-02 12:09:00,17.5
M00111,35.673003,139.76297,2024-03-01 13:35:00,42.0
M00056,35.672141,139.765855,2024-03-07 12:36:00,92.0
M00232,35.670067,139.764554,2024-03-06 09:04:00,36.4
M00059,35.673106,139.762923,2024-03-06 16:50:00,35.8
M00022,35.669155,139.76353,2024-03-07 15:28:00,23.3
M00186,35.671551,139.763574,2024-03-03 09:33:00,27.3
M00203,35.675685,139.768398,2024-03-03 10:30:00,14.5
M00088,35.669564,139.765906,2024-03-04 09:24:00,33.0
M00067,35.671704,139.764003,2024-03-05 23:51:00,462.4
M00184,35.668584,139.766614,2024-03-07 21:05:00,407.5
M00106,35.672029,139.765791,2024-03-06 13:15:00,118.7
M00163,35.671862,139.764083,2024-03-04 23:32:00,411.6
M00244,35.673096,139.766614,2024-03-05 09:21:00,19.9
M00214,35.672032,139.769151,2024-03-04 12:25:00,31.5
M00278,35.66957,139.765972,2024-03-07 11:56:00,27.0
M00134,35.671956,139.769012,2024-03-07 10:33:00,26.1
M00293,35.67516,139.765024,2024-03-07 13:59:00,49.0
M00106,35.672384,139.765838,2024-03-07 11:21:00,156.9
M00163,35.671772,139.764043,2024-03-01 22:38:00,377.8
M00148,35.672308,139.765727,2024-03-03 13:43:00,67.7
M00193,35.676274,139.758159,2024-03-06 22:26:00,407.0
M00201,35.668673,139.7666,2024-03-03 22:43:00,476.9
M00139,35.671046,139.761852,2024-03-02 11:45:00,16.1
M00205,35.668584,139.766734,2024-03-06 20:02:00,512.2
M00285,35.672038,139.768841,2024-03-05 12:16:00,43.8
M00263,35.671936,139.768826,2024-03-05 12:24:00,42.0
M00220,35.659862,139.758526,2024-03-02 20:46:00,390.4
M00180,35.674965,139.765098,2024-03-04 15:05:00,34.2
M00229,35.671401,139.763644,2024-03-04 12:03:00,19.8
M00110,35.670036,139.764533,2024-03-04 11:35:00,35.7
M00276,35.670611,139.766001,2024-03-05 20:40:00,506.2
M00207,35.665826,139.760159,2024-03-03 20:58:00,378.9
M00150,35.669429,139.767177,2024-03-03 21:59:00,404.9
M00040,35.671307,139.76513,2024-03-01 12:25:00,36.3
M00096,35.659997,139.758444,2024-03-03 22:59:00,383.3
M00265,35.669357,139.767052,2024-03-03 20:25:00,384.3
M00219,35.672377,139.765954,2024-03-03 10:30:00,142.0
M00240,35.671926,139.769015,2024-03-05 15:26:00,42.4
M00038,35.671354,139.765177,2024-03-02 10:36:00,11.7
M00186,35.665971,139.760011,2024-03-07 21:00:00,479.9
M00035,35.672264,139.765721,2024-03-01 12:20:00,174.9
M00071,35.671479,139.763585,2024-03-05 11:53:00,29.9
M00109,35.671501,139.763545,2024-03-02 11:26:00,11.3
M00067,35.673983,139.759958,2024-03-03 17:26:00,58.7
M00125,35.671835,139.763969,2024-03-05 23:45:00,436.2
M00075,35.67318,139.763103,2024-03-05 15:23:00,62.7
M00186,35.665833,139.757516,2024-03-03 09:14:00,13.5
M00008,35.670093,139.764519,2024-03-03 12:02:00,29.8
M00048,35.674969,139.764827,2024-03-06 16:17:00,34.5
M00290,35.672548,139.767761,2024-03-03 23:49:00,472.4
M00240,35.675207,139.761932,2024-03-06 10:38:00,10.3
M00055,35.669332,139.767128,2024-03-01 21:12:00,508.3
M00008,35.667807,139.763844,2024-03-04 11:09:00,44.2
M00288,35.668062,139.765918,2024-03-01 11:01:00,33.3
M00286,35.659992,139.75845,2024-03-02 22:46:00,535.0
M00042,35.674188,139.759952,2024-03-07 12:24:00,80.1
M00270,35.668521,139.766634,2024-03-04 22:43:00,483.4
M00065,35.67187,139.763948,2024-03-05 20:41:00,510.5
M00058,35.670078,139.764562,2024-03-05 11:04:00,20.5
M00001,35.672051,139.76578,2024-03-03 10:52:00,86.5
M00200,35.672338,139.765934,2024-03-07 11:49:00,121.8
M00206,35.668023,139.765876,2024-03-01 12:28:00,12.9
M00175,35.673017,139.769627,2024-03-07 22:48:00,430.3
M00163,35.673924,139.759864,2024-03-04 16:20:00,54.4
M00252,35.668575,139.766733,2024-03-01 21:07:00,497.3
M00112,35.672025,139.769023,2024-03-04 14:01:00,43.6
M00075,35.671846,139.763909,2024-03-05 22:06:00,486.7
M00215,35.672018,139.765688,2024-03-02 10:52:00,112.2
M00039,35.668598,139.766779,2024-03-07 20:02:00,505.7
M00247,35.672526,139.767754,2024-03-01 23:40:00,517.2
M00244,35.676171,139.758192,2024-03-07 22:06:00,504.4
M00270,35.672184,139.765603,2024-03-04 10:46:00,178.6
M00057,35.669138,139.763465,2024-03-01 15:36:00,34.1
M00129,35.667969,139.765818,2024-03-03 11:29:00,15.4
M00182,35.669434,139.767091,2024-03-06 21:46:00,447.8
M00076,35.671465,139.765028,2024-03-06 11:02:00,28.7
M00064,35.668583,139.766635,2024-03-01 21:49:00,374.5
M00177,35.672577,139.767729,2024-03-07 20:09:00,372.5
M00251,35.676149,139.758217,2024-03-04 22:36:00,496.2
M00154,35.674073,139.75982,2024-03-07 10:52:00,57.0
M00268,35.659846,139.758442,2024-03-03 20:14:00,444.3
M00269,35.668066,139.765988,2024-03-06 10:24:00,23.1
M00193,35.671467,139.765005,2024-03-03 10:14:00,11.5
M00035,35.668672,139.766649,2024-03-06 21:40:00,401.9
M00160,35.673024,139.766593,2024-03-07 10:02:00,12.6
M00120,35.673085,139.766597,2024-03-01 12:02:00,21.4
M00036,35.671571,139.763564,2024-03-07 09:21:00,14.9
M00184,35.669215,139.763561,2024-03-04 16:56:00,22.1
M00283,35.671455,139.765173,2024-03-01 10:54:00,20.1
M00209,35.670655,139.765184,2024-03-01 10:55:00,10.0
M00051,35.669995,139.764499,2024-03-05 11:59:00,13.6
M00264,35.676125,139.758288,2024-03-04 20:16:00,374.3
M00091,35.673974,139.760169,2024-03-07 15:34:00,38.3
M00166,35.669597,139.765945,2024-03-04 09:47:00,37.9
M00010,35.672107,139.765656,2024-03-03 10:10:00,116.8
M00197,35.676249,139.75829,2024-03-04 22:54:00,392.2
M00111,35.665971,139.760033,2024-03-01 23:51:00,503.6
M00190,35.672652,139.767813,2024-03-01 21:35:00,493.3
M00297,35.672092,139.765763,2024-03-06 12:18:00,101.2
M00252,35.669147,139.763406,2024-03-03 12:31:00,29.2
M00179,35.674118,139.759857,2024-03-07 17:42:00,46.1
M00122,35.671444,139.763565,2024-03-07 11:43:00,30.7
M00039,35.673821,139.760069,2024-03-05 11:48:00,80.1
M00119,35.66952,139.765983,2024-03-01 10:46:00,25.0
M00134,35.675092,139.765051,2024-03-05 14:06:00,58.2
M00009,35.673047,139.769649,2024-03-01 22:48:00,520.5
M00222,35.672303,139.765939,2024-03-02 11:01:00,83.7
M00218,35.676204,139.758175,2024-03-05 21:54:00,432.7
M00299,35.668656,139.766678,2024-03-05 20:56:00,367.1
M00194,35.670939,139.761982,2024-03-05 14:26:00,10.2
M00064,35.668623,139.766683,2024-03-04 21:14:00,484.8
M00150,35.672249,139.765969,2024-03-04 13:17:00,127.4
M00012,35.672021,139.769174,2024-03-07 14:55:00,22.6
M00074,35.668672,139.76673,2024-03-05 22:25:00,400.2
M00046,35.668027,139.763959,2024-03-04 14:29:00,30.6
M00288,35.673159,139.766695,2024-03-01 11:49:00,17.1
M00041,35.671024,139.761954,2024-03-03 12:15:00,21.4
M00277,35.67066,139.765142,2024-03-06 09:56:00,18.6
M00020,35.669581,139.766044,2024-03-03 10:19:00,14.0
M00223,35.669381,139.763696,2024-03-06 18:22:00,58.7
M00291,35.672976,139.762988,2024-03-01 11:19:00,67.5
M00070,35.669955,139.764407,2024-03-03 11:00:00,26.9
M00168,35.66996,139.764435,2024-03-04 11:30:00,22.0
M00300,35.66795,139.764038,2024-03-04 16:54:00,24.3
M00071,35.669406,139.763638,2024-03-01 13:50:00,36.7
M00165,35.670532,139.766196,2024-03-04 20:26:00,448.0
M00144,35.672149,139.765621,2024-03-04 12:25:00,165.4
M00081,35.672309,139.765921,2024-03-01 09:57:00,179.5
M00002,35.669965,139.764474,2024-03-06 11:28:00,26.0
M00205,35.668628,139.766635,2024-03-07 22:19:00,364.4
M00053,35.672192,139.765945,2024-03-06 10:31:00,139.5
M00201,35.669466,139.765949,2024-03-05 10:41:00,22.9
M00063,35.66804,139.764181,2024-03-04 11:56:00,45.2
M00015,35.665808,139.757577,2024-03-04 10:40:00,13.6
M00220,35.659921,139.758431,2024-03-01 23:27:00,501.7
M00163,35.673125,139.766514,2024-03-03 11:23:00,31.2
M00038,35.669485,139.76601,2024-03-03 11:04:00,11.4
M00224,35.670588,139.76507,2024-03-05 10:44:00,10.7
M00111,35.66591,139.760189,2024-03-04 23:49:00,385.0
M00069,35.669945,139.761141,2024-03-04 17:28:00,21.6
M00225,35.663213,139.758742,2024-03-05 23:18:00,463.5
M00063,35.671861,139.764079,2024-03-02 22:43:00,385.2
M00180,35.671527,139.763513,2024-03-02 09:36:00,39.8
M00295,35.668127,139.764075,2024-03-02 12:59:00,39.5
M00079,35.668035,139.764066,2024-03-05 10:47:00,32.0
M00100,35.659923,139.758499,2024-03-01 21:39:00,403.9
M00260,35.674656,139.76338,2024-03-04 10:27:00,23.0
M00085,35.674582,139.763333,2024-03-01 11:49:00,12.8
M00010,35.669483,139.767096,2024-03-06 23:45:00,395.7
M00264,35.676152,139.758184,2024-03-07 20:49:00,443.3
M00063,35.671881,139.76401,2024-03-03 23:24:00,492.6
M00248,35.673864,139.760116,2024-03-01 17:48:00,60.0
M00212,35.672382,139.765946,2024-03-07 12:35:00,79.1
M00187,35.676283,139.758176,2024-03-07 22:19:00,394.3
M00247,35.673073,139.763168,2024-03-04 11:05:00,55.4
M00193,35.675349,139.76196,2024-03-06 10:24:00,37.7
M00144,35.671119,139.762099,2024-03-03 16:24:00,23.5
M00007,35.67622,139.758275,2024-03-03 21:01:00,478.8
M00167,35.667847,139.764171,2024-03-07 13:12:00,49.7
M00209,35.667973,139.763882,2024-03-03 11:10:00,26.4
M00017,35.673063,139.769667,2024-03-01 22:50:00,370.1
M00256,35.668601,139.766657,2024-03-01 22:47:00,433.4
M00273,35.673797,139.758559,2024-03-06 10:44:00,15.1
M00094,35.671329,139.765196,2024-03-04 10:36:00,36.1
M00108,35.674103,139.759999,2024-03-01 10:40:00,77.5
M00260,35.672171,139.769189,2024-03-05 13:21:00,44.6
M00111,35.670095,139.764406,2024-03-04 12:47:00,21.5
M00210,35.676232,139.758251,2024-03-04 22:21:00,376.9
M00075,35.67152,139.76368,2024-03-07 10:10:00,16.9
M00147,35.665918,139.760103,2024-03-05 20:58:00,533.3
M00110,35.667926,139.763932,2024-03-05 15:55:00,32.8
M00208,35.672149,139.769162,2024-03-06 12:36:00,20.3
M00133,35.672308,139.7658,2024-03-05 11:54:00,85.6
M00266,35.669951,139.764551,2024-03-04 12:01:00,23.9
M00205,35.668607,139.766739,2024-03-03 23:26:00,399.8
M00243,35.665928,139.760074,2024-03-07 20:12:00,399.1
M00133,35.671537,139.763681,2024-03-04 11:31:00,37.0
M00238,35.672319,139.765647,2024-03-05 10:24:00,172.5
M00296,35.665924,139.76017,2024-03-04 21:31:00,539.0
M00042,35.675044,139.764882,2024-03-02 14:15:00,45.7
M00017,35.672048,139.765746,2024-03-03 12:49:00,136.7
M00220,35.671559,139.763566,2024-03-05 11:38:00,35.8
M00264,35.676242,139.758139,2024-03-05 21:33:00,372.0
M00118,35.673187,139.769501,2024-03-04 20:11:00,510.3
M00300,35.669359,139.767099,2024-03-04 22:18:00,513.2
M00156,35.672258,139.765759,2024-03-03 12:04:00,60.4
M00127,35.672264,139.765772,2024-03-04 12:33:00,138.7
M00194,35.671792,139.763909,2024-03-06 20:51:00,362.7
M00033,35.665893,139.76008,2024-03-04 22:48:00,432.6
M00120,35.66857,139.76679,2024-03-02 23:22:00,370.2
M00113,35.659862,139.758593,2024-03-04 22:09:00,360.8
M00190,35.669544,139.765935,2024-03-03 11:28:00,35.8
M00212,35.663371,139.758815,2024-03-04 21:53:00,393.9
M00009,35.67237,139.76564,2024-03-06 12:16:00,70.1
M00130,35.665904,139.760039,2024-03-01 21:11:00,374.1
M00089,35.674083,139.76003,2024-03-05 15:20:00,63.9
M00184,35.668628,139.766723,2024-03-06 21:20:00,515.1
M00044,35.668649,139.76677,2024-03-03 22:53:00,471.6
M00117,35.672312,139.765717,2024-03-04 11:57:00,130.5
M00164,35.670676,139.766126,2024-03-05 22:22:00,379.3
M00222,35.673726,139.758511,2024-03-03 12:30:00,27.7
M00278,35.659883,139.758474,2024-03-04 21:01:00,500.6
M00075,35.67212,139.765616,2024-03-04 12:40:00,165.8
M00215,35.672104,139.765938,2024-03-06 12:17:00,96.4
M00041,35.667926,139.764026,2024-03-04 16:46:00,34.7
M00234,35.672373,139.765767,2024-03-04 12:29:00,175.1
M00125,35.669988,139.760811,2024-03-04 15:13:00,16.0
M00013,35.667902,139.765891,2024-03-02 11:13:00,17.9
M00191,35.671529,139.763647,2024-03-07 10:04:00,11.3
M00152,35.673967,139.760148,2024-03-06 10:35:00,40.4
M00286,35.671473,139.765047,2024-03-01 10:11:00,26.7
M00050,35.66951,139.766041,2024-03-05 09:54:00,35.4
M00274,35.659884,139.75856,2024-03-06 21:39:00,474.7
M00214,35.659957,139.75843,2024-03-06 21:25:00,499.2
M00013,35.668199,139.764152,2024-03-03 16:43:00,33.6
M00230,35.672395,139.765992,2024-03-02 11:06:00,118.1
M00113,35.672248,139.765721,2024-03-03 10:47:00,152.2
M00182,35.669432,139.767176,2024-03-07 23:27:00,395.9
M00112,35.67056,139.766046,2024-03-02 22:22:00,441.4
M00227,35.672286,139.765956,2024-03-03 11:45:00,117.4
M00057,35.67015,139.760914,2024-03-01 16:36:00,18.5
M00266,35.671881,139.764004,2024-03-07 23:04:00,423.4
M00140,35.67233,139.76582,2024-03-06 12:23:00,174.9
M00046,35.675014,139.765166,2024-03-04 13:22:00,51.4
M00297,35.668594,139.766783,2024-03-06 23:10:00,534.4
M00196,35.671472,139.765164,2024-03-05 11:59:00,32.1
M00242,35.669186,139.763595,2024-03-03 15:33:00,22.6
M00107,35.670628,139.766142,2024-03-02 21:31:00,477.7
M00226,35.6723,139.765954,2024-03-02 12:02:00,123.9
M00234,35.675314,139.76206,2024-03-04 11:28:00,36.9
M00084,35.670515,139.766039,2024-03-05 23:46:00,361.5
M00120,35.668566,139.766734,2024-03-06 22:10:00,470.7
M00246,35.673756,139.758554,2024-03-04 09:56:00,37.4
M00217,35.670843,139.761804,2024-03-04 11:20:00,10.4
M00295,35.673026,139.769545,2024-03-05 21:42:00,511.5
M00245,35.659853,139.758404,2024-03-02 23:42:00,462.0
M00225,35.672249,139.765729,2024-03-04 12:06:00,179.5
M00130,35.673838,139.759981,2024-03-04 13:10:00,31.3
M00044,35.672949,139.763026,2024-03-04 12:25:00,38.9
M00245,35.669933,139.761001,2024-03-03 14:31:00,24.8
M00287,35.670644,139.765191,2024-03-05 11:12:00,14.0
M00046,35.67236,139.765989,2024-03-07 12:13:00,118.2
M00084,35.671042,139.761958,2024-03-02 15:48:00,14.8
M00176,35.670683,139.765151,2024-03-05 10:02:00,14.8
M00262,35.671084,139.762153,2024-03-05 17:39:00,14.1
M00085,35.671499,139.763655,2024-03-03 09:50:00,18.3
M00146,35.672198,139.765862,2024-03-06 11:49:00,163.9
M00217,35.669393,139.763342,2024-03-03 14:08:00,36.6
M00132,35.67063,139.766115,2024-03-07 21:53:00,505.6
M00100,35.659843,139.758454,2024-03-02 23:50:00,536.4
M00109,35.673681,139.75857,2024-03-02 10:47:00,20.0
M00297,35.669919,139.764547,2024-03-02 11:21:00,35.6
M00298,35.668045,139.76385,2024-03-01 12:12:00,26.7
M00237,35.670608,139.76601,2024-03-06 23:56:00,405.4
M00177,35.671834,139.768876,2024-03-04 15:17:00,29.3
M00201,35.669822,139.760946,2024-03-03 11:37:00,17.6
M00103,35.672259,139.765755,2024-03-07 12:55:00,97.6
M00179,35.668538,139.766613,2024-03-06 23:35:00,428.6
M00173,35.667996,139.765812,2024-03-04 09:58:00,37.6
M00207,35.665938,139.760101,2024-03-07 22:33:00,468.8
M00218,35.667881,139.76408,2024-03-01 16:43:00,29.5
M00112,35.668152,139.763935,2024-03-07 17:29:00,36.5
M00070,35.671422,139.763548,2024-03-03 10:13:00,31.3
M00213,35.672695,139.767878,2024-03-06 23:37:00,365.1
M00110,35.663312,139.758796,2024-03-04 21:56:00,413.1
M00114,35.675168,139.765102,2024-03-04 14:36:00,45.8
M00273,35.665822,139.757463,2024-03-04 12:37:00,33.1
M00038,35.6722,139.765874,2024-03-03 11:37:00,144.0
M00183,35.65994,139.758477,2024-03-05 22:12:00,395.5
M00057,35.66327,139.758873,2024-03-05 20:23:00,486.8
M00097,35.675715,139.768237,2024-03-03 11:45:00,26.9
M00014,35.671718,139.764079,2024-03-05 22:28:00,382.4
M00292,35.670813,139.762168,2024-03-03 15:54:00,22.1
M00057,35.671349,139.765046,2024-03-07 11:02:00,15.5
M00292,35.667912,139.764191,2024-03-05 13:38:00,33.2
M00034,35.672253,139.765757,2024-03-03 10:50:00,176.0
M00068,35.673191,139.76299,2024-03-02 14:54:00,52.4
M00251,35.670099,139.764534,2024-03-02 11:08:00,19.7
M00177,35.672544,139.767839,2024-03-03 23:06:00,375.4
M00102,35.669921,139.760869,2024-03-02 12:02:00,14.3
M00182,35.669489,139.763549,2024-03-05 16:50:00,32.5
M00179,35.668521,139.766748,2024-03-07 23:26:00,523.4
M00053,35.671786,139.763987,2024-03-03 23:49:00,499.7
M00238,35.669947,139.760907,2024-03-06 11:15:00,15.5
M00160,35.675736,139.768243,2024-03-07 09:36:00,16.2
M00204,35.674506,139.763369,2024-03-07 10:49:00,11.8
M00013,35.672121,139.765967,2024-03-02 12:56:00,60.3
M00204,35.673984,139.760196,2024-03-05 13:42:00,87.4
M00149,35.670654,139.765145,2024-03-04 09:29:00,10.8
M00233,35.672382,139.765947,2024-03-03 13:07:00,65.1
M00291,35.671979,139.768863,2024-03-05 16:35:00,21.5
M00293,35.669305,139.767016,2024-03-06 20:09:00,515.5
M00026,35.673091,139.766621,2024-03-05 10:12:00,23.9
M00097,35.672658,139.767864,2024-03-07 20:49:00,396.4
M00177,35.672612,139.767778,2024-03-05 21:30:00,386.2
M00131,35.670666,139.76517,2024-03-06 10:42:00,33.1
M00168,35.673611,139.758408,2024-03-05 10:32:00,31.2
M00005,35.665821,139.760118,2024-03-03 23:09:00,394.2
M00253,35.663396,139.758838,2024-03-06 22:59:00,360.0
M00134,35.670699,139.766031,2024-03-04 23:19:00,463.0
M00033,35.674861,139.765168,2024-03-05 15:07:00,55.6
M00025,35.67171,139.763992,2024-03-06 22:52:00,383.0
M00260,35.668178,139.764179,2024-03-06 13:24:00,35.3
M00071,35.671454,139.76516,2024-03-04 10:17:00,26.7
M00058,35.671728,139.764094,2024-03-06 23:28:00,491.9
M00023,35.673038,139.762957,2024-03-02 15:14:00,45.4
M00067,35.670569,139.765084,2024-03-05 10:49:00,20.8
M00083,35.670609,139.7651,2024-03-03 12:44:00,17.8
M00248,35.67136,139.765141,2024-03-03 09:50:00,19.5
M00295,35.669992,139.761087,2024-03-06 15:02:00,21.3
M00219,35.671445,139.763571,2024-03-03 09:36:00,23.8
M00065,35.671718,139.764035,2024-03-07 22:39:00,469.0
M00129,35.668639,139.766655,2024-03-03 22:16:00,465.4
M00279,35.673015,139.769655,2024-03-04 22:22:00,444.8
M00010,35.670931,139.762014,2024-03-06 15:54:00,25.4
M00098,35.669432,139.763538,2024-03-03 12:43:00,57.3
M00251,35.672199,139.765869,2024-03-02 12:59:00,77.0
M00172,35.668528,139.766601,2024-03-06 22:51:00,523.3
M00226,35.669984,139.764502,2024-03-03 10:11:00,33.4
M00067,35.671826,139.764086,2024-03-07 21:42:00,517.2
M00202,35.669409,139.763431,2024-03-03 14:57:00,56.1
M00257,35.669919,139.760888,2024-03-02 12:45:00,18.3
M00103,35.668097,139.765934,2024-03-04 09:29:00,22.0
M00127,35.675005,139.76499,2024-03-03 12:06:00,51.6
M00207,35.675089,139.764836,2024-03-05 12:18:00,30.3
M00003,35.667812,139.763975,2024-03-04 16:38:00,39.2
M00261,35.669485,139.763537,2024-03-06 11:16:00,52.5
M00051,35.671726,139.763988,2024-03-03 23:32:00,411.6
M00167,35.673151,139.769687,2024-03-07 20:04:00,529.5
M00096,35.659831,139.758402,2024-03-06 22:50:00,372.2
M00089,35.675114,139.764855,2024-03-03 10:58:00,60.1
M00172,35.673992,139.759977,2024-03-05 11:59:00,69.7
M00185,35.674974,139.764873,2024-03-02 16:12:00,52.9
M00133,35.672646,139.767762,2024-03-02 23:26:00,525.2
M00016,35.669418,139.767063,2024-03-03 23:42:00,502.6
M00134,35.672355,139.765754,2024-03-03 13:42:00,74.9
M00154,35.663361,139.758752,2024-03-06 22:00:00,537.7
M00041,35.674027,139.76002,2024-03-01 13:06:00,59.8
M00160,35.673087,139.769549,2024-03-01 21:02:00,381.4
M00189,35.672283,139.76582,2024-03-02 12:32:00,125.5
M00043,35.672222,139.765728,2024-03-04 13:17:00,71.0
M00254,35.673153,139.766559,2024-03-02 12:30:00,36.4
