member_id,lat,lon,stay_datetime,stay_duration_min
M00198,35.686854,139.703893,2024-03-01 11:13:00,14.0
M00211,35.687859,139.702237,2024-03-02 23:08:00,479.3
M00221,35.69303,139.700779,2024-03-04 21:31:00,461.4
M00250,35.695273,139.700658,2024-03-05 21:55:00,479.9
M00121,35.690518,139.701276,2024-03-06 11:38:00,28.1
M00241,35.688746,139.702497,2024-03-04 10:43:00,119.0
M00077,35.68871,139.705244,2024-03-06 11:45:00,15.0
M00198,35.687462,139.701535,2024-03-01 10:47:00,18.0
M00068,35.688788,139.705387,2024-03-03 09:57:00,33.0
M00208,35.689957,139.703318,2024-03-05 15:34:00,59.9
M00163,35.690454,139.701311,2024-03-02 10:28:00,34.7
M00197,35.685029,139.706825,2024-03-03 10:35:00,39.7
M00047,35.689506,139.700579,2024-03-06 10:43:00,13.7
M00224,35.695218,139.700573,2024-03-06 21:56:00,466.8
M00267,35.688393,139.705059,2024-03-03 17:55:00,11.2
M00006,35.686053,139.701071,2024-03-07 11:57:00,18.0
M00154,35.695185,139.700658,2024-03-01 21:44:00,493.4
M00282,35.688801,139.702334,2024-03-07 11:56:00,140.4
M00029,35.665831,139.757598,2024-03-06 20:00:00,413.7
M00167,35.687984,139.70211,2024-03-05 21:29:00,518.8
M00294,35.691,139.69985,2024-03-05 11:58:00,16.4
M00247,35.68605,139.700945,2024-03-06 10:27:00,28.4
M00156,35.687108,139.704157,2024-03-07 17:15:00,24.9
M00018,35.6602,139.72924,2024-03-03 22:42:00,382.0
M00290,35.688354,139.702176,2024-03-02 13:27:00,99.0
M00135,35.688815,139.702132,2024-03-04 12:30:00,150.2
M00046,35.68833,139.70262,2024-03-01 12:24:00,148.7
M00108,35.689799,139.70533,2024-03-06 21:54:00,466.9
M00032,35.690471,139.701253,2024-03-04 10:26:00,10.8
M00087,35.684152,139.702489,2024-03-02 11:54:00,43.1
M00178,35.68945,139.701035,2024-03-04 12:02:00,24.4
M00169,35.691167,139.700093,2024-03-04 17:30:00,24.4
M00140,35.689369,139.701045,2024-03-06 10:34:00,24.0
M00012,35.682631,139.702207,2024-03-02 10:33:00,33.1
M00278,35.687628,139.703201,2024-03-03 12:29:00,10.9
M00140,35.688714,139.702486,2024-03-03 13:19:00,145.6
M00072,35.686061,139.701033,2024-03-04 16:07:00,18.4
M00293,35.68492,139.706801,2024-03-04 16:14:00,25.7
M00074,35.660099,139.729107,2024-03-06 22:20:00,491.8
M00166,35.690856,139.693799,2024-03-03 21:06:00,445.3
M00115,35.695135,139.70052,2024-03-03 21:39:00,397.3
M00273,35.689608,139.699328,2024-03-04 11:41:00,34.0
M00095,35.686305,139.700856,2024-03-06 16:29:00,37.3
M00052,35.685481,139.70636,2024-03-01 11:45:00,19.9
M00216,35.68957,139.699313,2024-03-05 10:42:00,32.2
M00057,35.657252,139.701501,2024-03-06 23:42:00,378.2
M00106,35.686219,139.701128,2024-03-03 14:50:00,15.7
M00068,35.68471,139.759342,2024-03-02 22:12:00,366.0
M00010,35.714739,139.797272,2024-03-02 20:44:00,499.0
M00087,35.729438,139.710953,2024-03-04 20:43:00,474.1
M00269,35.691961,139.697095,2024-03-06 17:08:00,71.9
M00014,35.691998,139.696846,2024-03-02 15:46:00,52.8
M00017,35.688654,139.702338,2024-03-04 13:12:00,126.2
M00029,35.687685,139.70331,2024-03-05 10:14:00,29.7
M00099,35.691919,139.696938,2024-03-03 14:07:00,42.2
M00158,35.687536,139.701579,2024-03-01 11:04:00,26.5
M00022,35.688815,139.702648,2024-03-02 12:21:00,147.3
M00292,35.688359,139.702509,2024-03-01 11:29:00,167.7
M00009,35.714676,139.797237,2024-03-06 21:41:00,372.4
M00214,35.688385,139.702302,2024-03-02 10:40:00,32.5
M00035,35.68384,139.702624,2024-03-06 10:36:00,29.1
M00113,35.688171,139.705004,2024-03-05 17:37:00,16.0
M00191,35.687098,139.704123,2024-03-01 13:42:00,19.5
M00125,35.689205,139.697341,2024-03-03 22:39:00,413.9
M00264,35.691991,139.696871,2024-03-06 10:30:00,27.7
M00152,35.687991,139.700662,2024-03-05 10:48:00,34.3
M00147,35.686881,139.697686,2024-03-05 22:20:00,375.0
M00206,35.693795,139.701598,2024-03-06 11:14:00,21.0
M00092,35.691048,139.699921,2024-03-02 12:16:00,13.9
M00147,35.687428,139.70158,2024-03-06 11:17:00,34.3
M00274,35.695173,139.700628,2024-03-02 21:45:00,457.8
M00117,35.687457,139.701563,2024-03-02 12:41:00,31.8
M00270,35.690507,139.701228,2024-03-06 11:18:00,14.4
M00080,35.687731,139.703342,2024-03-06 10:55:00,15.3
M00209,35.683918,139.702654,2024-03-03 16:12:00,41.9
M00061,35.657283,139.701438,2024-03-03 22:09:00,511.1
M00195,35.691767,139.697997,2024-03-01 11:34:00,21.2
M00036,35.68419,139.702332,2024-03-05 12:17:00,26.7
M00012,35.684654,139.759442,2024-03-05 22:36:00,367.2
M00263,35.686988,139.703946,2024-03-07 15:53:00,11.8
M00177,35.694633,139.695149,2024-03-05 23:38:00,434.2
M00012,35.68547,139.706231,2024-03-04 10:19:00,15.7
M00296,35.691753,139.697998,2024-03-03 11:11:00,11.1
M00058,35.692945,139.702141,2024-03-03 11:06:00,33.9
M00212,35.687559,139.701555,2024-03-03 09:53:00,23.2
M00291,35.68399,139.702659,2024-03-02 14:09:00,40.6
M00182,35.692805,139.702164,2024-03-04 15:41:00,47.0
M00152,35.687834,139.70058,2024-03-02 10:44:00,26.2
M00175,35.687576,139.70141,2024-03-01 10:57:00,33.6
M00013,35.687656,139.703261,2024-03-03 09:41:00,21.5
M00287,35.688333,139.705126,2024-03-01 14:16:00,16.8
M00198,35.687884,139.702243,2024-03-02 20:08:00,381.5
M00122,35.690162,139.703411,2024-03-05 15:36:00,45.6
M00096,35.688309,139.7024,2024-03-05 10:18:00,29.2
M00223,35.690446,139.70139,2024-03-06 09:32:00,28.9
M00097,35.686823,139.697678,2024-03-03 21:29:00,527.0
M00255,35.686711,139.697645,2024-03-05 20:33:00,392.4
M00250,35.69211,139.697159,2024-03-05 15:17:00,54.4
M00189,35.687906,139.702171,2024-03-04 23:13:00,363.4
M00175,35.68419,139.702381,2024-03-04 12:42:00,57.0
M00134,35.688565,139.702261,2024-03-04 13:47:00,63.4
M00159,35.689349,139.697386,2024-03-04 22:52:00,417.4
M00003,35.688517,139.702153,2024-03-07 12:04:00,87.6
M00218,35.688411,139.702264,2024-03-01 11:46:00,10.1
M00171,35.688791,139.702235,2024-03-05 11:57:00,172.5
M00009,35.714783,139.797196,2024-03-07 20:39:00,387.4
M00175,35.689341,139.697374,2024-03-03 21:27:00,453.4
M00189,35.691959,139.697121,2024-03-07 11:10:00,56.6
M00090,35.672988,139.761954,2024-03-03 23:03:00,473.8
M00027,35.687778,139.70335,2024-03-02 11:43:00,9.3
M00187,35.687168,139.706521,2024-03-07 21:00:00,420.7
M00211,35.691155,139.700031,2024-03-04 12:46:00,19.4
M00252,35.688457,139.702341,2024-03-06 10:59:00,13.0
M00149,35.689777,139.705298,2024-03-05 21:06:00,532.2
M00184,35.693707,139.702491,2024-03-05 20:11:00,491.3
M00187,35.690109,139.703376,2024-03-04 16:36:00,49.1
M00028,35.710555,139.796228,2024-03-02 22:43:00,379.7
M00093,35.685087,139.707027,2024-03-03 17:18:00,34.9
M00068,35.69169,139.699966,2024-03-03 09:05:00,16.7
M00172,35.687407,139.701545,2024-03-06 10:48:00,31.8
M00102,35.68494,139.707079,2024-03-06 12:25:00,24.5
M00067,35.689479,139.701146,2024-03-03 11:23:00,29.5
M00294,35.689819,139.703694,2024-03-04 11:30:00,66.2
M00035,35.665599,139.731393,2024-03-04 20:14:00,398.1
M00251,35.687959,139.702295,2024-03-04 20:15:00,521.8
M00144,35.694588,139.695113,2024-03-02 22:47:00,438.1
M00152,35.689723,139.705325,2024-03-02 20:52:00,484.6
M00122,35.691137,139.700189,2024-03-02 12:35:00,25.2
M00104,35.695237,139.700629,2024-03-05 22:51:00,493.6
M00129,35.688489,139.702209,2024-03-01 11:57:00,23.4
M00033,35.6877,139.703299,2024-03-05 10:06:00,16.4
M00199,35.687509,139.701408,2024-03-05 12:11:00,28.5
M00123,35.693071,139.700854,2024-03-06 20:37:00,503.5
M00106,35.689332,139.697286,2024-03-05 22:42:00,478.3
M00221,35.691743,139.698025,2024-03-07 11:09:00,34.6
M00241,35.686873,139.703803,2024-03-03 15:03:00,23.9
M00124,35.690898,139.693699,2024-03-07 22:19:00,465.1
M00111,35.69018,139.703568,2024-03-03 10:16:00,32.2
M00116,35.690571,139.701204,2024-03-06 09:50:00,33.0
M00204,35.684014,139.702629,2024-03-06 16:17:00,54.6
M00216,35.69044,139.701375,2024-03-07 11:57:00,18.0
M00070,35.691046,139.699893,2024-03-06 15:38:00,54.7
M00202,35.689606,139.69929,2024-03-03 11:45:00,17.7
M00273,35.689335,139.69734,2024-03-07 23:09:00,449.9
M00194,35.692926,139.700752,2024-03-04 22:54:00,429.2
M00232,35.692995,139.701863,2024-03-05 13:21:00,49.6
M00200,35.691014,139.700006,2024-03-04 11:06:00,17.0
M00142,35.685101,139.707017,2024-03-07 11:47:00,56.6
M00261,35.692985,139.701843,2024-03-06 16:22:00,46.9
M00247,35.692942,139.700769,2024-03-02 23:50:00,496.2
M00211,35.693067,139.701966,2024-03-01 16:25:00,38.8
M00060,35.690505,139.701234,2024-03-06 10:42:00,19.5
M00207,35.687885,139.702282,2024-03-04 20:35:00,440.7
M00055,35.665897,139.75743,2024-03-03 21:43:00,456.2
M00111,35.691092,139.699924,2024-03-07 10:04:00,23.1
M00260,35.694584,139.695117,2024-03-06 21:04:00,403.2
M00021,35.687459,139.701533,2024-03-05 11:01:00,20.5
M00211,35.687954,139.702248,2024-03-01 22:53:00,522.2
M00240,35.689888,139.705213,2024-03-03 20:42:00,500.3
M00077,35.691532,139.699819,2024-03-06 11:01:00,7.5
M00096,35.686883,139.69766,2024-03-04 22:26:00,464.2
M00193,35.688358,139.702439,2024-03-05 12:33:00,151.0
M00048,35.691098,139.700013,2024-03-03 14:08:00,31.2
M00003,35.68863,139.705339,2024-03-07 10:37:00,32.5
M00065,35.729447,139.710906,2024-03-06 23:01:00,403.9
M00109,35.693719,139.701591,2024-03-05 11:16:00,34.0
M00180,35.687107,139.706612,2024-03-02 20:58:00,378.9
M00227,35.68679,139.697686,2024-03-01 22:26:00,391.3
M00173,35.693844,139.702586,2024-03-02 23:56:00,411.0
M00085,35.687412,139.701416,2024-03-03 12:09:00,21.5
M00270,35.690999,139.699882,2024-03-02 13:57:00,26.7
M00187,35.687175,139.706565,2024-03-03 21:10:00,431.7
M00206,35.688589,139.702443,2024-03-07 12:34:00,144.8
M00031,35.68515,139.70719,2024-03-03 11:57:00,41.9
M00217,35.693776,139.701693,2024-03-03 11:00:00,19.5
M00296,35.693772,139.701666,2024-03-03 10:51:00,10.9
M00020,35.687666,139.703386,2024-03-03 10:09:00,6.0
M00011,35.65726,139.701584,2024-03-06 20:09:00,386.9
M00065,35.691995,139.696843,2024-03-05 17:10:00,40.5
M00087,35.688029,139.704991,2024-03-03 13:41:00,20.5
M00290,35.68839,139.702262,2024-03-02 12:15:00,16.4
M00139,35.688373,139.704965,2024-03-05 11:52:00,25.9
M00104,35.688095,139.704913,2024-03-06 12:07:00,27.4
M00041,35.690462,139.701225,2024-03-04 10:00:00,19.8
M00151,35.687863,139.700633,2024-03-06 11:07:00,32.0
M00238,35.689873,139.705204,2024-03-06 23:08:00,504.9
M00128,35.688486,139.702378,2024-03-01 10:44:00,179.8
M00037,35.690581,139.701209,2024-03-02 11:25:00,22.0
M00075,35.691847,139.696841,2024-03-04 16:03:00,70.1
M00215,35.688361,139.705139,2024-03-03 11:24:00,12.7
M00235,35.687227,139.706615,2024-03-05 23:10:00,501.9
M00093,35.693783,139.702514,2024-03-03 20:17:00,384.6
M00200,35.687893,139.702297,2024-03-04 23:02:00,492.3
M00293,35.693882,139.701563,2024-03-07 09:36:00,27.3
M00211,35.68829,139.705138,2024-03-02 11:57:00,12.3
M00145,35.691736,139.698046,2024-03-03 10:02:00,20.7
M00272,35.693826,139.702441,2024-03-02 20:38:00,491.9
M00195,35.690717,139.693646,2024-03-05 20:12:00,446.1
M00091,35.686708,139.697573,2024-03-05 20:08:00,378.0
M00129,35.684191,139.702478,2024-03-04 12:26:00,25.2
M00136,35.690562,139.701383,2024-03-06 11:28:00,17.5
M00001,35.688757,139.702572,2024-03-01 12:55:00,127.3
M00256,35.688319,139.702651,2024-03-01 11:48:00,71.8
M00183,35.690068,139.70351,2024-03-06 14:08:00,82.3
M00135,35.695252,139.700626,2024-03-04 23:28:00,472.8
M00265,35.683988,139.702512,2024-03-07 10:09:00,32.9
M00076,35.688676,139.705286,2024-03-06 12:03:00,19.6
M00171,35.687806,139.70065,2024-03-02 12:16:00,15.8
M00190,35.689543,139.701051,2024-03-05 10:18:00,26.1
M00084,35.693198,139.701825,2024-03-03 10:51:00,12.3
M00058,35.688435,139.702253,2024-03-02 10:30:00,26.7
M00259,35.688323,139.702241,2024-03-05 10:58:00,30.2
M00133,35.689579,139.69926,2024-03-03 09:40:00,16.1
M00181,35.694587,139.695161,2024-03-06 21:04:00,466.7
M00147,35.68676,139.697514,2024-03-04 21:02:00,456.0
M00184,35.69379,139.702412,2024-03-06 22:11:00,410.2
M00139,35.693025,139.700771,2024-03-03 23:09:00,472.9
M00233,35.687174,139.706694,2024-03-06 23:34:00,421.5
M00135,35.695178,139.700532,2024-03-02 22:11:00,486.7
M00056,35.685357,139.706358,2024-03-02 12:35:00,17.7
M00141,35.687464,139.701586,2024-03-05 13:06:00,19.5
M00149,35.687845,139.700664,2024-03-03 11:01:00,12.6
M00030,35.69165,139.69996,2024-03-03 10:48:00,19.3
M00196,35.690088,139.703679,2024-03-04 15:19:00,55.9
M00164,35.688309,139.704915,2024-03-02 15:09:00,28.5
M00086,35.69053,139.701297,2024-03-03 10:30:00,19.9
M00250,35.695177,139.70058,2024-03-06 23:03:00,405.4
M00240,35.68863,139.702163,2024-03-06 12:16:00,157.7
M00001,35.685393,139.706209,2024-03-03 11:05:00,34.6
M00198,35.68847,139.702345,2024-03-02 11:02:00,32.8
M00019,35.684898,139.706826,2024-03-05 15:58:00,25.8
M00114,35.688499,139.702259,2024-03-06 13:13:00,10.9
M00083,35.686981,139.704053,2024-03-06 13:19:00,16.8
M00270,35.686217,139.701011,2024-03-05 16:57:00,28.7
M00173,35.688063,139.705138,2024-03-03 13:41:00,29.1
M00052,35.688363,139.702235,2024-03-03 11:02:00,25.6
M00236,35.692982,139.700785,2024-03-01 20:43:00,528.3
M00198,35.688737,139.702461,2024-03-02 12:25:00,175.2
M00285,35.687581,139.701446,2024-03-05 11:15:00,26.0
M00156,35.684011,139.702352,2024-03-04 10:28:00,24.0
M00197,35.688346,139.70233,2024-03-05 11:57:00,11.4
M00049,35.690085,139.703479,2024-03-02 16:51:00,80.2
M00016,35.690559,139.701217,2024-03-07 09:21:00,16.8
M00119,35.687904,139.702266,2024-03-04 23:09:00,515.9
M00272,35.69375,139.701661,2024-03-03 10:35:00,33.9
M00079,35.690824,139.700036,2024-03-02 14:56:00,55.1
M00117,35.688473,139.70252,2024-03-04 12:27:00,94.1
M00052,35.68881,139.702368,2024-03-02 12:00:00,98.4
M00012,35.687542,139.701435,2024-03-05 10:58:00,12.6
M00149,35.687173,139.704058,2024-03-05 13:05:00,23.9
M00298,35.688701,139.705205,2024-03-02 10:50:00,13.9
M00180,35.685444,139.706256,2024-03-02 11:04:00,14.1
M00234,35.689551,139.700856,2024-03-06 17:47:00,17.7
M00158,35.690852,139.693751,2024-03-06 22:29:00,494.1
M00125,35.688333,139.702273,2024-03-04 11:35:00,18.9
M00029,35.665792,139.757485,2024-03-07 23:41:00,406.3
M00125,35.688396,139.702496,2024-03-03 11:22:00,116.0
M00148,35.683887,139.702632,2024-03-02 11:46:00,39.6
M00179,35.686803,139.697517,2024-03-06 20:06:00,461.0
M00084,35.68824,139.705076,2024-03-07 13:58:00,26.3
M00011,35.657344,139.70159,2024-03-05 21:17:00,368.2
M00098,35.689924,139.703381,2024-03-07 14:30:00,42.5
M00101,35.688726,139.702554,2024-03-01 12:23:00,65.1
M00137,35.688431,139.702498,2024-03-03 13:40:00,138.5
M00158,35.690881,139.69366,2024-03-01 21:43:00,435.6
M00208,35.694689,139.695077,2024-03-07 21:32:00,386.8
M00087,35.684181,139.702356,2024-03-04 16:34:00,56.1
M00098,35.68711,139.706651,2024-03-06 21:46:00,519.8
M00214,35.691787,139.698056,2024-03-03 10:06:00,32.6
M00016,35.688329,139.702166,2024-03-07 11:03:00,130.7
M00172,35.688615,139.70536,2024-03-05 09:26:00,33.5
M00049,35.690032,139.70361,2024-03-01 16:20:00,44.2
M00071,35.657333,139.70147,2024-03-01 23:49:00,492.6
M00293,35.693864,139.702435,2024-03-04 21:24:00,456.2
M00111,35.687424,139.701558,2024-03-05 11:52:00,15.3
M00186,35.687119,139.70652,2024-03-03 21:08:00,479.4
M00150,35.687127,139.704096,2024-03-03 11:18:00,29.9
M00079,35.689898,139.703304,2024-03-03 12:35:00,14.1
M00011,35.687857,139.700667,2024-03-06 12:22:00,21.3
M00186,35.686175,139.700833,2024-03-04 10:55:00,18.7
M00078,35.671377,139.765186,2024-03-05 20:16:00,390.7
M00071,35.688536,139.702248,2024-03-07 13:34:00,122.8
M00105,35.686008,139.700967,2024-03-04 15:19:00,31.3
M00068,35.685076,139.706807,2024-03-07 16:00:00,48.2
M00287,35.686936,139.703934,2024-03-01 15:51:00,24.7
M00262,35.686705,139.697532,2024-03-03 21:26:00,368.3
M00160,35.694654,139.695125,2024-03-01 22:12:00,395.5
M00046,35.714624,139.797148,2024-03-04 23:31:00,533.0
M00112,35.688029,139.704871,2024-03-02 10:15:00,15.1
M00091,35.686906,139.703875,2024-03-04 18:37:00,13.7
M00161,35.689329,139.697347,2024-03-04 22:48:00,530.0
M00017,35.691634,139.699848,2024-03-04 11:37:00,10.7
M00164,35.687594,139.701444,2024-03-03 11:41:00,21.3
M00138,35.68989,139.703469,2024-03-06 13:50:00,49.4
M00018,35.687727,139.703269,2024-03-05 09:51:00,17.7
M00058,35.665843,139.757493,2024-03-03 20:57:00,406.1
M00195,35.688264,139.704879,2024-03-04 17:50:00,11.0
M00066,35.672914,139.762038,2024-03-04 21:53:00,433.9
M00258,35.687984,139.702257,2024-03-07 23:10:00,423.8
M00273,35.689477,139.70101,2024-03-06 12:08:00,20.5
M00166,35.690753,139.6937,2024-03-04 21:53:00,512.6
M00016,35.673085,139.76199,2024-03-03 22:58:00,469.8
M00254,35.688562,139.70266,2024-03-03 13:30:00,171.1
M00066,35.688421,139.702424,2024-03-05 11:19:00,71.2
M00032,35.671339,139.765136,2024-03-02 23:03:00,535.0
M00291,35.690743,139.69361,2024-03-07 21:10:00,386.2
M00006,35.673045,139.762054,2024-03-01 20:56:00,404.0
M00262,35.688753,139.702495,2024-03-05 11:34:00,135.1
M00194,35.693062,139.700711,2024-03-06 23:11:00,447.1
M00258,35.687472,139.701409,2024-03-05 12:21:00,26.7
M00200,35.687896,139.702269,2024-03-03 22:25:00,472.6
M00292,35.690826,139.693762,2024-03-02 22:41:00,403.9
M00118,35.690834,139.699826,2024-03-02 10:52:00,19.1
M00059,35.690553,139.701361,2024-03-05 11:50:00,22.7
M00150,35.689822,139.703624,2024-03-07 14:22:00,33.6
M00002,35.689528,139.700523,2024-03-07 11:27:00,10.8
M00019,35.689314,139.701184,2024-03-04 15:42:00,31.8
M00124,35.690831,139.693696,2024-03-06 21:57:00,463.2
M00288,35.688877,139.702523,2024-03-02 13:45:00,111.4
M00040,35.686251,139.701099,2024-03-05 13:47:00,20.2
M00021,35.692958,139.702071,2024-03-06 16:10:00,22.5
M00113,35.690554,139.701254,2024-03-02 12:34:00,17.5
M00292,35.690816,139.69367,2024-03-01 23:24:00,380.6
M00233,35.687695,139.703319,2024-03-01 11:40:00,25.7
M00118,35.68764,139.70331,2024-03-06 10:52:00,19.2
M00089,35.687673,139.70327,2024-03-03 11:06:00,10.3
M00154,35.689588,139.699367,2024-03-04 09:22:00,23.4
M00091,35.686838,139.697612,2024-03-06 22:26:00,484.8
M00127,35.691854,139.69702,2024-03-04 12:25:00,43.4
M00122,35.688496,139.702682,2024-03-03 12:56:00,136.6
M00299,35.688646,139.705383,2024-03-02 11:42:00,13.0
M00293,35.691925,139.697114,2024-03-05 15:43:00,56.5
M00048,35.689678,139.700662,2024-03-04 11:50:00,19.8
M00052,35.665546,139.731452,2024-03-03 20:05:00,429.9
M00298,35.689989,139.703333,2024-03-02 12:04:00,28.1
M00060,35.687624,139.703387,2024-03-07 11:22:00,27.5
M00046,35.688413,139.702577,2024-03-05 10:40:00,75.7
M00134,35.689842,139.705314,2024-03-07 23:16:00,484.5
M00259,35.68846,139.702592,2024-03-05 12:20:00,146.6
M00005,35.692841,139.702035,2024-03-02 12:46:00,40.9
M00245,35.689791,139.705338,2024-03-06 21:59:00,538.1
M00136,35.691143,139.699897,2024-03-03 15:44:00,41.2
M00253,35.686875,139.704161,2024-03-04 12:08:00,28.7
M00198,35.688853,139.702295,2024-03-07 10:37:00,152.1
M00070,35.689302,139.700978,2024-03-03 12:24:00,28.0
M00128,35.687975,139.700555,2024-03-05 11:41:00,33.6
M00166,35.687406,139.701408,2024-03-04 11:44:00,30.5
M00109,35.688341,139.704896,2024-03-06 13:12:00,24.3
M00029,35.6886,139.702512,2024-03-05 10:57:00,175.5
M00157,35.689839,139.70334,2024-03-05 11:55:00,89.1
M00060,35.688384,139.702251,2024-03-04 11:17:00,13.5
M00286,35.688408,139.70242,2024-03-04 12:46:00,168.9
M00233,35.68717,139.70655,2024-03-03 22:33:00,481.7
M00093,35.692142,139.697044,2024-03-01 11:59:00,37.2
M00250,35.688846,139.702628,2024-03-03 12:28:00,164.3
M00031,35.685413,139.70631,2024-03-04 11:29:00,23.2
M00045,35.687649,139.703346,2024-03-04 09:21:00,9.1
M00263,35.69071,139.693765,2024-03-05 22:52:00,360.6
M00208,35.687924,139.700617,2024-03-02 09:47:00,27.4
M00005,35.687428,139.701511,2024-03-07 12:02:00,26.1
M00031,35.688382,139.702492,2024-03-02 12:06:00,67.2
M00142,35.693063,139.701954,2024-03-04 13:45:00,35.6
M00207,35.687989,139.7023,2024-03-06 22:34:00,485.5
M00135,35.695165,139.700663,2024-03-01 20:06:00,372.6
M00059,35.688485,139.702658,2024-03-05 12:31:00,108.4
M00178,35.68639,139.701155,2024-03-02 13:02:00,38.5
M00119,35.683873,139.702327,2024-03-04 12:26:00,46.6
M00106,35.689302,139.697295,2024-03-04 22:42:00,459.1
M00141,35.688838,139.70239,2024-03-05 14:06:00,142.1
M00089,35.665859,139.757518,2024-03-05 21:57:00,380.0
M00117,35.689861,139.705372,2024-03-04 23:44:00,422.1
M00142,35.687801,139.702235,2024-03-05 21:19:00,474.4
M00241,35.689966,139.703447,2024-03-07 11:53:00,47.5
M00264,35.688891,139.702168,2024-03-03 11:17:00,69.0
M00274,35.693711,139.701625,2024-03-03 11:00:00,11.5
M00189,35.68793,139.702213,2024-03-05 22:06:00,399.8
M00035,35.688589,139.702439,2024-03-06 11:24:00,176.3
M00017,35.68468,139.759479,2024-03-04 20:08:00,409.5
M00279,35.693004,139.701953,2024-03-04 11:52:00,29.1
M00271,35.68965,139.69925,2024-03-05 09:32:00,17.3
M00110,35.687728,139.703309,2024-03-06 11:50:00,11.0
M00266,35.688527,139.702468,2024-03-03 10:37:00,168.6
